StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-1380,CS,3,5,7.25,61,Music Club,Robotics Engineer,No,ST
STU-1381,CT,2,3,6.27,63,NCC,Entrepreneur,No,OBC
STU-1382,AI/ML,2,3,9.68,83,Music Club,Robotics Engineer,No,EWS
STU-1383,IIOT,3,5,6.85,87,NCC,Entrepreneur,Yes,OBC
STU-1384,DS,4,7,9.33,77,NSS,Robotics Engineer,Yes,Merit
STU-1385,ETC,4,8,8.56,60,Robotics Club,Professor,No,Merit
STU-1386,EC,2,4,9.08,70,NCC,Robotics Engineer,Yes,OBC
STU-1387,CS,1,1,8.59,75,Robotics Club,Data Scientist,Yes,ST
STU-1388,ETC,4,7,6.27,78,NCC,Entrepreneur,Yes,
STU-1389,AI/ML,3,6,7.03,92,Photography Club,Software Engineer,Yes,
STU-1390,DS,3,6,7.27,63,NCC,Professor,No,EWS
STU-1391,CS,2,4,7.39,81,Coding Club,Research Scientist,Yes,Merit
STU-1392,CT,1,2,9.75,92,NCC,Data Scientist,Yes,ST
STU-1393,EC,2,4,7.5,61,NSS,Robotics Engineer,Yes,EWS
STU-1394,IIOT,4,7,9.13,67,Coding Club,Robotics Engineer,Yes,
STU-1395,EE,1,1,8.14,75,NCC,Software Engineer,No,OBC
STU-1396,EC,4,8,9.77,76,NCC,Professor,No,
STU-1397,IT,4,7,9.17,78,Drama Club,AI Engineer,Yes,EWS
STU-1398,EC,3,5,7.47,83,Sports Club,Pilot,Yes,Merit
STU-1399,ETC,3,6,9.09,78,Robotics Club,Data Scientist,No,
STU-1400,IT,4,7,9.5,67,Music Club,Professor,Yes,ST
STU-1401,EC,4,8,9.7,95,Coding Club,AI Engineer,Yes,EWS
STU-1402,AE,1,2,5.9,75,Robotics Club,AI Engineer,No,Merit
STU-1403,IIOT,2,4,9.27,83,Photography Club,Research Scientist,Yes,
STU-1404,IIOT,2,4,5.52,100,Photography Club,Professor,Yes,Merit
STU-1405,IT,3,5,9.23,62,Drama Club,AI Engineer,Yes,Merit
STU-1406,IIOT,1,2,8.28,76,NCC,Pilot,Yes,
STU-1407,CE,1,1,9.1,68,Robotics Club,Research Scientist,Yes,ST
STU-1408,RE,4,7,8.43,70,Photography Club,Research Scientist,Yes,OBC
STU-1409,ME,2,3,8.91,69,Drama Club,Entrepreneur,No,SC
STU-1410,IIOT,3,6,7.23,100,Music Club,Software Engineer,No,
STU-1411,ETC,2,3,8.57,94,Photography Club,Software Engineer,No,ST
STU-1412,ME,4,8,5.72,95,Coding Club,Professor,No,OBC
STU-1413,IT,2,4,6.45,75,NSS,Data Scientist,Yes,EWS
STU-1414,ME,4,7,9.84,67,NSS,Pilot,No,SC
STU-1415,IT,3,5,6.15,98,Music Club,Research Scientist,Yes,
STU-1416,CE,2,3,9.1,71,Photography Club,Pilot,Yes,OBC
STU-1417,CS,2,3,9.7,64,Robotics Club,Entrepreneur,Yes,
STU-1418,EC,3,6,8.67,85,NCC,Data Scientist,No,Merit
STU-1419,DS,1,1,6.02,80,Photography Club,AI Engineer,No,ST
STU-1420,CT,4,8,6.72,76,Sports Club,Software Engineer,Yes,SC
STU-1421,IT,1,2,8.16,65,Coding Club,Data Scientist,Yes,Merit
STU-1422,CT,4,7,7.33,69,Photography Club,Robotics Engineer,No,OBC
STU-1423,AE,3,6,7.09,79,Photography Club,Data Scientist,No,Merit
STU-1424,ME,2,3,5.69,99,Photography Club,AI Engineer,No,ST
STU-1425,AI/ML,2,3,9.48,64,Sports Club,Entrepreneur,No,
STU-1426,AI/ML,1,1,6.59,87,Drama Club,Research Scientist,No,OBC
STU-1427,CT,3,5,6.88,84,Music Club,Robotics Engineer,Yes,ST
STU-1428,CS,3,6,8.82,77,Robotics Club,Entrepreneur,Yes,Merit
STU-1429,EC,4,8,8.65,77,Music Club,Pilot,No,Merit
STU-1430,EE,1,2,8.99,78,Coding Club,Professor,No,Merit
STU-1431,AI/ML,3,6,5.99,78,Sports Club,Research Scientist,No,
STU-1432,IIOT,3,6,9.38,63,Robotics Club,AI Engineer,No,OBC
STU-1433,RE,3,5,8.81,88,Coding Club,AI Engineer,No,
STU-1434,AE,1,1,9.24,96,NCC,Entrepreneur,No,
STU-1435,CS,1,1,9.89,66,Music Club,Data Scientist,No,ST
STU-1436,AI/ML,1,2,7.56,71,NSS,Professor,Yes,
STU-1437,AI/ML,4,8,9.03,77,Photography Club,Pilot,Yes,
STU-1438,CS,4,7,8.43,68,Drama Club,Robotics Engineer,Yes,Merit
STU-1439,CE,4,8,9.7,89,Coding Club,AI Engineer,Yes,
STU-1440,AI/ML,4,7,6.28,94,Robotics Club,AI Engineer,No,SC
STU-1441,AE,2,3,8.0,73,Music Club,Software Engineer,No,SC
STU-1442,ETC,2,3,5.75,82,Music Club,Research Scientist,Yes,Merit
STU-1443,AE,4,7,9.68,78,Coding Club,Professor,Yes,EWS
STU-1444,DS,1,1,7.1,74,NSS,AI Engineer,No,SC
STU-1445,IT,4,8,7.67,90,Sports Club,Robotics Engineer,No,Merit
STU-1446,IIOT,1,1,7.45,75,NSS,Research Scientist,No,Merit
STU-1447,EC,4,8,6.32,79,Robotics Club,Data Scientist,Yes,EWS
STU-1448,IT,3,6,8.65,96,Coding Club,AI Engineer,Yes,ST
STU-1449,IT,2,3,6.33,88,Coding Club,Pilot,Yes,
STU-1450,EE,2,4,7.02,68,Robotics Club,Pilot,Yes,OBC
STU-1451,ETC,1,1,8.62,84,Drama Club,Professor,Yes,SC
STU-1452,CS,2,4,6.63,77,Sports Club,Robotics Engineer,No,SC
STU-1453,EE,1,2,6.88,87,Photography Club,Research Scientist,No,SC
STU-1454,RE,3,5,6.99,77,Drama Club,Data Scientist,Yes,SC
STU-1455,CS,2,4,7.31,88,Drama Club,Professor,No,ST
STU-1456,ME,3,5,8.87,80,Drama Club,Software Engineer,No,ST
STU-1457,AE,2,4,6.64,66,Sports Club,Pilot,Yes,ST
STU-1458,AE,1,1,7.25,96,Coding Club,Research Scientist,Yes,Merit
STU-1459,ME,2,4,9.05,96,Robotics Club,Professor,No,Merit
STU-1460,EE,2,3,7.64,64,NCC,Robotics Engineer,No,ST
STU-1461,ETC,3,5,7.56,96,Music Club,Data Scientist,Yes,ST
STU-1462,ME,1,1,6.42,69,Coding Club,Research Scientist,Yes,EWS
STU-1463,AI/ML,3,5,9.78,77,Drama Club,Robotics Engineer,Yes,
STU-1464,EE,4,8,8.03,79,NCC,Software Engineer,No,Merit
STU-1465,IT,2,4,9.29,99,Music Club,Robotics Engineer,No,OBC
STU-1466,CT,3,5,9.16,79,Sports Club,AI Engineer,Yes,OBC
STU-1467,DS,1,1,9.05,73,Photography Club,AI Engineer,Yes,
STU-1468,IT,1,1,6.66,90,Music Club,Data Scientist,No,
STU-1469,EC,1,2,9.78,82,NCC,Entrepreneur,Yes,ST
STU-1470,EC,4,7,6.7,76,Drama Club,Data Scientist,No,ST
STU-1471,IT,2,4,8.17,63,Drama Club,Data Scientist,Yes,
STU-1472,DS,2,3,9.4,65,Music Club,Robotics Engineer,Yes,SC
STU-1473,CE,1,2,8.05,69,NCC,Research Scientist,No,
STU-1474,ME,3,5,5.9,82,Photography Club,Software Engineer,No,ST
STU-1475,EE,3,5,9.06,86,Robotics Club,Research Scientist,No,Merit
STU-1476,CS,3,5,6.91,65,Sports Club,Research Scientist,No,SC
STU-1477,CT,1,1,8.77,96,NCC,Software Engineer,No,OBC
STU-1478,EE,3,5,9.75,79,Photography Club,Research Scientist,Yes,OBC
STU-1479,CS,1,1,6.36,67,Photography Club,Pilot,No,Merit
STU-1480,DS,3,6,7.59,91,NSS,Software Engineer,Yes,EWS
STU-1481,RE,2,4,7.09,75,NSS,Robotics Engineer,Yes,ST
STU-1482,RE,4,7,9.55,72,Music Club,Entrepreneur,No,ST
STU-1483,ETC,4,7,9.85,73,Music Club,AI Engineer,Yes,Merit
STU-1484,IIOT,2,3,8.53,77,NSS,Professor,Yes,OBC
STU-1485,RE,3,5,6.82,86,NCC,Software Engineer,No,EWS
STU-1486,EE,3,5,8.5,97,Robotics Club,Software Engineer,No,SC
STU-1487,IT,1,2,6.72,75,NCC,Robotics Engineer,Yes,
STU-1488,RE,4,8,6.9,67,Music Club,Entrepreneur,Yes,
STU-1489,ME,2,4,6.68,73,Photography Club,Research Scientist,No,ST
STU-1490,CE,4,7,5.66,73,Robotics Club,Pilot,Yes,OBC
STU-1491,IT,3,5,6.12,94,NSS,Research Scientist,No,SC
STU-1492,RE,4,8,5.79,68,Sports Club,Robotics Engineer,Yes,EWS
STU-1493,EC,3,5,7.12,95,Music Club,Robotics Engineer,No,ST
STU-1494,ETC,3,5,9.58,89,Sports Club,Entrepreneur,No,Merit
STU-1495,EE,4,8,8.13,63,NCC,Pilot,No,ST
STU-1496,ETC,1,2,7.19,99,NCC,Entrepreneur,No,
STU-1497,IT,3,6,6.76,69,Music Club,Software Engineer,No,SC
STU-1498,AE,1,1,6.08,80,Music Club,Entrepreneur,Yes,
STU-1499,AE,3,5,5.78,69,Music Club,AI Engineer,No,SC
STU-1500,CS,4,8,9.74,95,NSS,Software Engineer,No,ST
STU-1501,CS,3,5,7.84,67,Music Club,Entrepreneur,No,ST
STU-1502,ETC,4,7,7.94,100,Photography Club,Research Scientist,Yes,OBC
STU-1503,AI/ML,2,4,9.64,60,NCC,Software Engineer,No,ST
STU-1504,CT,3,6,6.86,93,NCC,Professor,No,EWS
STU-1505,IT,2,3,8.82,69,Robotics Club,Entrepreneur,Yes,Merit
STU-1506,ME,2,4,8.8,93,Robotics Club,AI Engineer,Yes,Merit
STU-1507,AE,2,4,8.01,65,Photography Club,Entrepreneur,Yes,EWS
STU-1508,CE,1,1,7.16,100,NSS,Research Scientist,Yes,
STU-1509,CT,4,8,7.39,82,Music Club,Entrepreneur,Yes,
STU-1510,RE,2,4,6.11,74,NSS,AI Engineer,No,OBC
STU-1511,EC,3,6,8.29,65,NSS,AI Engineer,Yes,Merit
STU-1512,DS,4,7,6.82,62,Drama Club,Software Engineer,Yes,OBC
STU-1513,RE,4,8,8.7,72,NCC,AI Engineer,No,SC
STU-1514,ME,3,6,8.59,60,Coding Club,Professor,No,OBC
STU-1515,IT,3,6,8.6,66,Photography Club,Entrepreneur,Yes,
STU-1516,IT,3,5,6.04,99,Music Club,Software Engineer,Yes,ST
STU-1517,DS,2,4,9.05,67,NSS,Research Scientist,Yes,OBC
STU-1518,AE,1,1,6.56,65,Sports Club,Entrepreneur,No,SC
STU-1519,DS,1,2,9.52,64,NSS,Professor,Yes,OBC
STU-1520,AI/ML,3,6,6.01,95,Sports Club,Entrepreneur,Yes,EWS
STU-1521,CT,1,1,8.03,84,Coding Club,Professor,No,SC
STU-1522,EE,4,7,7.16,61,Robotics Club,Research Scientist,Yes,SC
STU-1523,RE,2,4,7.1,76,Sports Club,Data Scientist,Yes,
STU-1524,CT,3,6,7.89,83,Sports Club,Pilot,Yes,
STU-1525,EE,2,3,8.72,78,Sports Club,Professor,No,OBC
STU-1526,IIOT,1,1,9.39,85,Music Club,Research Scientist,Yes,EWS
STU-1527,EC,4,7,5.9,80,Photography Club,Robotics Engineer,No,
STU-1528,CS,3,5,6.36,99,NSS,AI Engineer,Yes,
STU-1529,IIOT,2,3,7.98,69,Photography Club,Data Scientist,Yes,EWS
STU-1530,RE,4,8,8.26,71,Coding Club,Research Scientist,Yes,
STU-1531,IIOT,1,1,6.0,79,Drama Club,Research Scientist,No,OBC
STU-1532,CE,2,4,9.28,84,Drama Club,Software Engineer,Yes,
STU-1533,CE,4,7,6.95,82,Photography Club,Entrepreneur,Yes,SC
STU-1534,ME,1,1,6.84,65,Robotics Club,Data Scientist,No,EWS
STU-1535,CT,2,4,7.5,84,Music Club,Software Engineer,Yes,SC
STU-1536,EC,2,4,5.8,84,Coding Club,Research Scientist,Yes,EWS
STU-1537,CE,3,6,6.54,92,Coding Club,Software Engineer,No,
STU-1538,ME,1,1,8.18,71,Photography Club,Entrepreneur,No,Merit
STU-1539,RE,2,4,7.26,77,Photography Club,Pilot,No,SC
STU-1540,DS,4,7,6.93,73,Photography Club,AI Engineer,No,OBC
STU-1541,AI/ML,2,4,8.21,91,Drama Club,AI Engineer,Yes,
STU-1542,ETC,2,3,7.92,86,Coding Club,Professor,No,ST
STU-1543,DS,2,3,7.73,96,NCC,AI Engineer,No,Merit
STU-1544,DS,3,6,6.51,67,NCC,Robotics Engineer,No,EWS
STU-1545,CS,2,3,8.11,70,Sports Club,Pilot,Yes,EWS
STU-1546,ME,1,1,6.13,66,Robotics Club,Data Scientist,No,ST
STU-1547,CS,4,8,7.23,69,Photography Club,Software Engineer,Yes,Merit
STU-1548,CT,3,5,5.97,82,Drama Club,Data Scientist,No,SC
STU-1549,EC,1,2,5.91,67,Sports Club,Professor,Yes,OBC
STU-1550,CS,1,1,5.72,61,Coding Club,AI Engineer,Yes,
STU-1551,DS,2,3,8.4,78,NSS,Entrepreneur,No,EWS
STU-1552,EC,3,6,8.27,97,Photography Club,Robotics Engineer,Yes,Merit
STU-1553,CT,1,1,7.32,66,Drama Club,Research Scientist,Yes,Merit
STU-1554,CE,1,1,6.39,62,Drama Club,Research Scientist,No,EWS
STU-1555,ETC,1,1,7.89,62,Coding Club,Pilot,Yes,SC
STU-1556,ETC,3,6,5.89,86,Sports Club,Software Engineer,Yes,ST
STU-1557,EE,2,4,7.67,92,Sports Club,Pilot,Yes,ST
STU-1558,IIOT,2,4,8.61,93,Coding Club,Research Scientist,Yes,ST
STU-1559,AI/ML,4,8,5.76,100,Sports Club,Data Scientist,No,Merit
STU-1560,IT,2,4,8.11,63,Drama Club,AI Engineer,Yes,EWS
STU-1561,ETC,3,6,5.52,79,Sports Club,Professor,Yes,Merit
STU-1562,ETC,2,4,9.54,99,Music Club,Research Scientist,Yes,
STU-1563,CE,1,1,7.23,88,NCC,Professor,Yes,SC
STU-1564,CE,2,3,5.99,97,NCC,Software Engineer,Yes,SC
STU-1565,DS,1,1,7.57,90,Coding Club,Pilot,No,OBC
STU-1566,CT,4,8,5.54,96,Drama Club,Robotics Engineer,Yes,ST
STU-1567,CS,4,8,5.62,89,Sports Club,Professor,Yes,ST
STU-1568,CT,2,4,7.72,92,Coding Club,Data Scientist,No,ST
STU-1569,EC,1,1,8.68,99,Sports Club,Professor,Yes,Merit
STU-1570,EE,3,6,5.86,98,Sports Club,Pilot,Yes,ST
STU-1571,AE,4,8,5.85,87,Sports Club,Entrepreneur,No,
STU-1572,RE,3,5,7.96,81,Coding Club,Professor,Yes,OBC
STU-1573,CS,1,1,5.96,100,Music Club,Pilot,No,EWS
STU-1574,AE,2,3,6.98,87,Music Club,Robotics Engineer,Yes,Merit
STU-1575,AI/ML,1,2,6.33,88,Music Club,AI Engineer,Yes,Merit
STU-1576,IIOT,4,8,8.28,85,Coding Club,Research Scientist,No,OBC
STU-1577,DS,2,3,7.73,95,Music Club,Software Engineer,No,SC
STU-1578,IT,1,1,7.92,89,Photography Club,Software Engineer,Yes,SC
STU-1579,RE,2,4,9.46,61,NSS,AI Engineer,No,OBC
STU-1580,EC,2,4,6.94,93,Robotics Club,Research Scientist,Yes,EWS
STU-1581,IT,1,1,8.63,75,Music Club,Robotics Engineer,No,OBC
STU-1582,CE,1,1,9.0,94,NSS,Research Scientist,Yes,Merit
STU-1583,RE,3,5,8.08,91,Sports Club,Entrepreneur,No,SC
STU-1584,AE,2,3,9.76,88,NCC,Robotics Engineer,No,Merit
STU-1585,AI/ML,2,3,7.92,81,NCC,Research Scientist,Yes,OBC
STU-1586,IT,1,1,7.53,77,NCC,Data Scientist,Yes,EWS
STU-1587,CS,3,6,6.03,68,Coding Club,Robotics Engineer,Yes,Merit
STU-1588,RE,4,7,8.7,82,Robotics Club,Professor,Yes,SC
STU-1589,DS,3,6,7.69,82,NSS,Software Engineer,No,ST
STU-1590,RE,4,8,8.75,67,Music Club,Research Scientist,No,
STU-1591,CE,2,3,7.68,66,Drama Club,AI Engineer,No,
STU-1592,IT,1,2,9.64,75,NCC,AI Engineer,Yes,EWS
STU-1593,EE,1,1,8.23,68,Coding Club,AI Engineer,Yes,OBC
STU-1594,CT,1,1,6.57,89,Coding Club,Data Scientist,No,SC
STU-1595,CT,4,8,8.71,85,Coding Club,Research Scientist,No,ST
STU-1596,DS,4,8,7.69,99,Photography Club,Research Scientist,No,
STU-1597,EC,3,6,8.64,75,NSS,Professor,No,EWS
STU-1598,IT,1,2,7.17,96,NSS,Entrepreneur,No,
STU-1599,ME,3,6,7.1,75,Coding Club,AI Engineer,No,OBC
STU-1600,CS,2,3,8.65,99,Music Club,Entrepreneur,Yes,
STU-1601,RE,3,6,8.06,79,Robotics Club,Robotics Engineer,No,EWS
STU-1602,IIOT,3,6,7.26,68,Robotics Club,Professor,No,EWS
STU-1603,IT,2,3,6.08,78,NSS,Research Scientist,Yes,OBC
STU-1604,DS,4,8,6.53,89,Music Club,Robotics Engineer,No,EWS
STU-1605,CS,3,6,6.33,89,Drama Club,Robotics Engineer,No,Merit
STU-1606,CT,2,4,5.73,94,NCC,Robotics Engineer,No,ST
STU-1607,ETC,2,4,6.86,92,Drama Club,Pilot,No,EWS
STU-1608,CE,3,5,5.89,77,Sports Club,Entrepreneur,Yes,EWS
STU-1609,AE,1,2,8.05,64,Robotics Club,Pilot,Yes,SC
STU-1610,ME,4,8,8.4,64,Sports Club,Data Scientist,Yes,ST
STU-1611,IIOT,1,2,5.7,91,Photography Club,Research Scientist,No,EWS
STU-1612,DS,3,5,9.33,100,Music Club,AI Engineer,Yes,Merit
STU-1613,EC,1,1,6.95,94,Photography Club,Software Engineer,Yes,SC
STU-1614,DS,3,6,7.84,90,Sports Club,Entrepreneur,No,Merit
STU-1615,IIOT,4,8,9.85,96,Music Club,AI Engineer,Yes,EWS
STU-1616,ETC,1,1,9.84,77,Music Club,AI Engineer,Yes,Merit
STU-1617,ME,1,1,7.87,60,Robotics Club,Pilot,Yes,Merit
STU-1618,CS,3,5,9.47,63,Drama Club,AI Engineer,No,Merit
STU-1619,IT,4,7,5.57,81,Music Club,Entrepreneur,Yes,Merit
STU-1620,CT,2,3,6.6,98,Coding Club,Research Scientist,No,ST
STU-1621,AE,1,2,7.28,68,NCC,Entrepreneur,No,EWS
STU-1622,ME,2,3,6.9,88,Photography Club,Entrepreneur,Yes,EWS
STU-1623,EC,4,8,9.71,95,Sports Club,Robotics Engineer,No,
STU-1624,CS,1,2,9.06,76,Coding Club,Robotics Engineer,No,ST
STU-1625,EE,3,6,9.32,62,Photography Club,Data Scientist,No,Merit
STU-1626,ME,4,8,7.0,84,Sports Club,Research Scientist,Yes,
STU-1627,EE,1,1,6.16,72,Music Club,Research Scientist,Yes,EWS
STU-1628,RE,1,1,8.28,92,Drama Club,Research Scientist,Yes,
STU-1629,EE,4,7,7.33,63,NSS,Software Engineer,Yes,Merit
STU-1630,ETC,2,4,8.57,91,Robotics Club,Software Engineer,No,
STU-1631,CS,4,8,9.13,89,Sports Club,Research Scientist,Yes,ST
STU-1632,DS,1,2,6.71,80,Drama Club,Entrepreneur,No,SC
STU-1633,RE,1,1,8.0,97,NCC,Robotics Engineer,No,OBC
STU-1634,AI/ML,1,2,6.15,89,Robotics Club,Research Scientist,No,ST
STU-1635,ETC,3,6,8.05,67,Photography Club,Professor,Yes,OBC
STU-1636,CT,2,3,7.59,92,NCC,Professor,No,ST
STU-1637,EC,2,4,7.58,76,Photography Club,Pilot,No,ST
STU-1638,EE,2,4,6.68,81,NSS,Research Scientist,Yes,EWS
STU-1639,EC,2,4,8.2,94,NSS,Robotics Engineer,Yes,SC
STU-1640,DS,4,7,8.83,64,NCC,Research Scientist,No,ST
STU-1641,ME,3,5,6.35,80,Coding Club,Entrepreneur,Yes,OBC
STU-1642,RE,4,8,8.17,89,Robotics Club,Pilot,No,ST
STU-1643,IIOT,1,2,8.18,80,Music Club,Research Scientist,No,Merit
STU-1644,AE,4,7,6.55,87,NSS,Entrepreneur,No,EWS
STU-1645,AI/ML,4,8,7.04,91,NSS,Entrepreneur,Yes,ST
STU-1646,CS,3,6,5.81,61,Sports Club,Data Scientist,No,OBC
STU-1647,AI/ML,1,1,5.92,71,Robotics Club,AI Engineer,No,Merit
STU-1648,AI/ML,4,8,9.39,68,Music Club,Data Scientist,Yes,SC
STU-1649,CE,4,8,5.51,67,NCC,Entrepreneur,No,Merit
STU-1650,EC,3,5,7.42,100,Music Club,Entrepreneur,Yes,Merit
STU-1651,EC,3,5,9.24,81,Coding Club,AI Engineer,No,SC
STU-1652,CT,2,4,7.88,64,Music Club,Research Scientist,Yes,
STU-1653,EE,2,4,6.94,92,Coding Club,Software Engineer,Yes,SC
STU-1654,CT,3,6,6.23,92,Coding Club,Professor,No,Merit
STU-1655,IIOT,4,7,6.8,81,Music Club,AI Engineer,Yes,Merit
STU-1656,DS,2,3,5.6,67,Photography Club,Software Engineer,Yes,ST
STU-1657,AE,2,4,5.8,92,Music Club,Professor,No,SC
STU-1658,CT,4,7,8.14,71,Photography Club,Data Scientist,Yes,OBC
STU-1659,ME,2,3,7.58,60,Coding Club,Software Engineer,Yes,
STU-1660,AE,2,4,7.56,95,Drama Club,Research Scientist,No,Merit
STU-1661,CE,2,3,8.66,62,NCC,Professor,Yes,EWS
STU-1662,IIOT,2,3,5.92,70,Drama Club,Data Scientist,Yes,
STU-1663,IT,1,1,6.01,92,NSS,Data Scientist,Yes,Merit
STU-1664,DS,2,3,7.05,61,Sports Club,Pilot,Yes,Merit
STU-1665,EC,2,4,8.94,93,Photography Club,Data Scientist,Yes,SC
STU-1666,IT,3,5,6.06,83,Sports Club,Research Scientist,Yes,SC
STU-1667,ME,1,2,8.83,96,Sports Club,Professor,Yes,EWS
STU-1668,EE,2,3,6.51,67,Photography Club,Professor,Yes,SC
STU-1669,IIOT,4,8,9.21,63,Sports Club,Professor,No,ST
STU-1670,IIOT,2,4,7.48,83,Coding Club,Professor,Yes,ST
STU-1671,ME,1,2,8.84,66,Coding Club,Pilot,No,Merit
STU-1672,AI/ML,1,1,9.26,71,Coding Club,Entrepreneur,No,ST
STU-1673,ME,2,3,8.81,87,NSS,Research Scientist,Yes,Merit
STU-1674,CS,1,1,9.4,75,Sports Club,Entrepreneur,No,
STU-1675,EE,3,6,8.95,72,Sports Club,Software Engineer,Yes,EWS
STU-1676,IIOT,2,3,9.81,88,Robotics Club,Entrepreneur,Yes,OBC
STU-1677,CT,3,5,9.12,77,Photography Club,Research Scientist,No,OBC
STU-1678,RE,2,4,6.23,65,Coding Club,Software Engineer,Yes,
STU-1679,ETC,4,8,5.79,72,Photography Club,Data Scientist,No,
STU-1680,EC,3,5,6.64,83,Photography Club,Entrepreneur,No,OBC
STU-1681,EE,2,3,8.79,83,NCC,Data Scientist,Yes,SC
STU-1682,RE,3,5,9.23,86,Music Club,Professor,Yes,SC
STU-1683,CS,3,6,9.19,81,Coding Club,Software Engineer,Yes,OBC
STU-1684,EC,2,3,6.21,78,NSS,Robotics Engineer,No,OBC
STU-1685,AI/ML,4,7,8.96,73,Music Club,Pilot,Yes,OBC
STU-1686,ME,1,2,8.63,72,NCC,Professor,No,Merit
STU-1687,AE,2,4,5.55,84,NCC,Research Scientist,Yes,
STU-1688,RE,3,5,9.57,63,Photography Club,Robotics Engineer,Yes,ST
STU-1689,ME,4,7,5.81,78,Drama Club,Pilot,Yes,ST
STU-1690,CE,2,3,7.39,82,Photography Club,AI Engineer,Yes,ST
STU-1691,AI/ML,3,5,6.44,70,NSS,Data Scientist,Yes,EWS
STU-1692,CE,1,2,6.61,65,Sports Club,Entrepreneur,Yes,Merit
STU-1693,CS,3,5,9.27,98,Drama Club,Data Scientist,No,OBC
STU-1694,EC,1,1,8.2,93,Coding Club,Research Scientist,Yes,ST
STU-1695,IT,2,3,6.91,100,Coding Club,Robotics Engineer,No,ST
STU-1696,CT,3,5,7.02,77,Robotics Club,Pilot,No,Merit
STU-1697,IT,3,5,9.73,72,Photography Club,Research Scientist,No,ST
STU-1698,EE,4,8,6.38,98,NCC,Entrepreneur,No,SC
STU-1699,CS,2,4,7.93,95,Robotics Club,Entrepreneur,No,ST
STU-1700,CS,2,3,9.83,71,Music Club,Research Scientist,Yes,SC
STU-1701,EE,4,7,8.9,88,Coding Club,Professor,Yes,EWS
STU-1702,ME,4,8,9.29,88,Drama Club,Professor,Yes,ST
STU-1703,AI/ML,2,4,8.03,75,Sports Club,AI Engineer,Yes,ST
STU-1704,IT,1,2,9.32,85,Photography Club,Research Scientist,Yes,EWS
STU-1705,IT,3,6,9.01,89,Photography Club,Data Scientist,Yes,OBC
STU-1706,AI/ML,1,2,6.9,98,NSS,Professor,No,EWS
STU-1707,CS,1,2,6.82,71,Drama Club,Research Scientist,Yes,Merit
STU-1708,ETC,2,3,6.19,92,Sports Club,Robotics Engineer,No,ST
STU-1709,AE,1,2,5.73,75,Robotics Club,Pilot,Yes,ST
STU-1710,ETC,3,5,6.34,73,Sports Club,Research Scientist,Yes,EWS
STU-1711,IT,4,8,8.44,89,NCC,Software Engineer,No,ST
STU-1712,ETC,3,6,6.3,99,Photography Club,Entrepreneur,Yes,OBC
STU-1713,CS,4,8,9.79,88,Music Club,Robotics Engineer,No,ST
STU-1714,RE,2,3,8.67,84,Sports Club,Research Scientist,Yes,EWS
STU-1715,IT,2,3,8.85,72,NCC,Robotics Engineer,Yes,SC
STU-1716,ETC,1,1,6.56,83,NSS,Software Engineer,No,SC
STU-1717,IT,1,1,8.58,72,Robotics Club,Research Scientist,No,EWS
STU-1718,IIOT,3,6,5.59,100,Drama Club,Professor,No,SC
STU-1719,IIOT,3,6,7.31,64,NSS,Data Scientist,No,ST
STU-1720,DS,3,5,7.64,79,NSS,AI Engineer,Yes,EWS
STU-1721,DS,3,6,9.71,84,Music Club,Professor,No,EWS
STU-1722,AE,4,8,6.69,75,Robotics Club,Data Scientist,No,EWS
STU-1723,IT,1,1,7.18,94,NSS,Research Scientist,Yes,EWS
STU-1724,RE,1,1,8.68,89,Drama Club,Research Scientist,Yes,
STU-1725,CE,2,3,7.91,87,Drama Club,Entrepreneur,No,SC
STU-1726,CS,3,6,9.32,96,Sports Club,Data Scientist,Yes,
STU-1727,IIOT,3,6,8.71,61,Coding Club,Robotics Engineer,No,OBC
STU-1728,CE,2,4,5.89,60,Coding Club,Research Scientist,Yes,OBC
STU-1729,CS,4,7,7.78,99,Photography Club,Data Scientist,Yes,Merit
STU-1730,EE,4,7,8.08,94,Photography Club,AI Engineer,No,EWS
STU-1731,AI/ML,4,8,9.61,69,Music Club,Robotics Engineer,Yes,OBC
STU-1732,CS,4,8,5.87,61,Robotics Club,Research Scientist,Yes,OBC
STU-1733,EC,3,5,5.55,92,NSS,Data Scientist,No,EWS
STU-1734,ETC,2,4,6.65,74,Music Club,Software Engineer,No,OBC
STU-1735,IT,4,7,5.8,68,NSS,Data Scientist,Yes,SC
STU-1736,AE,3,6,6.23,87,Robotics Club,Robotics Engineer,No,OBC
STU-1737,IT,3,6,8.44,83,NSS,Software Engineer,Yes,SC
STU-1738,RE,3,5,7.83,78,Robotics Club,Software Engineer,No,EWS
STU-1739,IT,2,4,8.52,64,Photography Club,Software Engineer,Yes,ST
STU-1740,CE,4,8,9.26,95,Photography Club,Professor,Yes,OBC
STU-1741,IT,1,1,8.65,65,Robotics Club,AI Engineer,No,OBC
STU-1742,IIOT,2,3,8.48,81,NSS,Robotics Engineer,Yes,SC
STU-1743,IT,4,7,8.45,67,NSS,Research Scientist,No,SC
STU-1744,CE,2,4,8.74,91,Drama Club,Entrepreneur,Yes,EWS
STU-1745,IIOT,4,7,9.1,63,Sports Club,Research Scientist,Yes,Merit
STU-1746,ETC,4,8,8.85,81,Photography Club,Professor,No,Merit
